Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
7316,37,0,11,6289,2,2,2,2,57,1,2,0,1,84,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
53505,23,1,9,9625,3,1,3,2,89,3,4,0,1,19,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
30426,29,1,21,7640,2,1,2,0,58,2,4,0,1,76,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
64813,27,0,17,8425,2,3,1,0,9,1,3,0,1,38,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
65563,40,0,19,5718,2,1,1,2,19,2,2,0,1,48,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
33188,39,0,29,5777,2,2,2,1,96,3,0,1,0,102,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
15890,56,1,3,4782,2,3,3,0,42,0,5,0,1,51,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
10033,29,0,1,3213,1,2,3,1,4,1,1,2,1,73,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
56730,51,0,20,7653,1,1,2,0,55,1,4,2,1,51,3,3,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
29652,57,0,7,7969,0,2,2,1,6,2,1,1,1,84,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
17653,25,1,12,7526,0,3,2,3,83,0,2,1,2,85,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
69126,31,0,19,6485,0,1,3,0,52,2,4,2,2,35,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
4570,29,1,15,11036,1,2,2,1,91,2,4,0,0,78,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
33262,54,1,45,4503,3,3,1,1,10,1,4,1,0,85,2,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
2617,47,1,2,5784,1,2,3,0,66,2,0,0,1,24,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
25926,52,0,23,8658,1,3,2,0,1,2,2,2,2,39,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
7412,18,1,5,10001,2,1,3,2,50,3,4,1,0,11,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
31406,39,0,7,9628,2,2,1,1,10,3,2,1,0,18,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
12204,33,1,9,5838,2,2,3,1,33,0,1,0,1,21,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
20454,55,0,21,9567,3,1,1,1,62,1,3,1,1,69,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
44818,36,0,20,6770,2,3,2,2,31,4,5,0,2,78,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
42205,50,1,17,9115,3,2,0,1,52,3,0,0,0,39,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
16802,40,0,25,4893,3,1,2,1,74,2,0,1,1,93,2,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
22550,53,0,32,11269,3,2,3,2,24,1,3,1,1,75,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
42516,25,1,10,10205,3,2,1,1,55,0,1,1,1,45,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
22009,56,1,42,8217,2,3,1,0,90,1,1,1,0,94,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51032,38,0,7,3895,3,2,3,1,23,0,0,1,1,29,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
20083,29,1,4,7689,3,2,3,0,10,2,4,1,1,9,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
41893,35,0,3,8673,2,3,1,0,67,3,2,0,1,76,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1690,26,0,18,6440,3,2,2,0,96,1,0,1,1,71,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
56186,44,1,1,8952,2,0,2,0,1,0,0,0,0,44,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
17234,35,1,12,5616,3,2,2,0,19,2,2,0,0,89,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4819,55,0,16,2418,2,2,2,0,38,0,4,0,0,18,1,3,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
6676,54,1,11,6285,3,1,2,3,3,2,0,1,1,60,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
8726,22,0,5,8132,1,2,3,2,79,0,1,0,2,55,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
73372,48,0,21,6144,1,3,3,2,4,0,4,1,1,48,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
44147,37,0,22,12012,2,3,1,2,61,0,2,2,0,53,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
11308,32,0,20,8848,2,3,0,0,80,1,0,2,0,45,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
63558,57,0,34,4710,3,2,2,1,36,2,0,2,2,98,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
5173,27,1,16,4227,1,1,2,1,54,3,3,0,0,63,3,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
26480,49,1,20,5758,2,2,0,0,76,3,4,1,0,97,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
23211,32,0,10,8802,1,1,3,0,44,3,3,0,0,21,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
63554,54,1,9,6288,0,1,3,2,22,1,4,1,1,29,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
41585,57,1,42,9375,2,2,2,0,40,2,3,1,1,80,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
45147,40,0,13,8996,0,1,2,1,97,2,3,1,0,75,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
43139,55,0,13,9720,3,2,2,2,27,2,4,1,1,16,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
22041,25,0,6,7477,2,2,2,2,2,2,0,0,0,47,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
25968,22,1,5,6248,2,2,2,0,38,2,2,2,1,56,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4529,43,0,30,8081,2,3,1,1,16,1,3,0,0,54,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
30579,51,1,42,7060,2,2,2,0,65,1,2,0,1,66,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
67776,43,0,28,7958,2,2,0,0,19,3,2,0,1,55,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
39950,32,0,4,11109,2,2,2,2,31,2,1,0,0,67,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
43582,22,1,6,13647,3,0,2,0,58,2,5,0,0,79,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
61028,22,0,4,7332,0,0,1,0,33,0,3,2,1,76,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
31598,47,1,19,4234,1,2,2,0,74,1,3,1,1,81,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
68906,26,0,16,6370,0,0,1,2,22,0,3,1,1,44,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
67779,39,0,27,8067,3,2,3,0,93,3,1,1,2,62,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
36083,54,0,2,9833,2,2,2,1,27,1,1,1,1,43,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
39749,41,1,21,5623,3,1,2,0,11,3,2,1,0,22,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
58624,53,1,30,5522,1,1,1,0,50,0,0,0,0,54,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
586,58,1,47,5786,2,1,1,2,69,2,4,0,2,71,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
62804,56,0,26,10894,3,2,2,1,99,2,1,1,0,65,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
25984,42,0,30,9068,1,2,2,0,32,3,4,2,1,67,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
8531,56,0,20,7463,0,2,2,2,94,3,2,0,0,75,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37091,43,0,18,9390,1,2,2,1,47,0,1,2,0,78,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
39513,43,0,4,12756,3,3,2,0,5,2,0,0,1,75,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
64706,47,1,13,7060,1,1,2,1,22,3,4,2,1,25,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
54114,35,0,9,7252,0,2,2,0,52,0,3,0,2,34,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
19731,26,1,15,4394,1,3,2,1,72,4,2,0,1,17,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
22040,51,1,14,7985,1,3,3,2,39,3,0,1,0,74,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
4040,51,0,8,5434,3,0,3,2,83,2,1,0,2,41,2,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
28316,50,1,17,4740,2,1,2,1,91,1,0,1,0,37,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
995,53,0,12,8069,2,2,2,0,31,1,1,0,1,26,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
64142,55,0,46,8282,1,2,1,2,75,0,1,2,0,95,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
65173,49,0,15,8095,2,2,2,3,66,2,0,0,0,20,2,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
51352,26,0,7,10290,3,2,1,0,70,0,0,1,1,39,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53691,24,1,1,4723,1,2,2,1,79,1,3,0,0,55,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
34779,47,1,9,9150,1,0,2,0,48,1,0,2,1,35,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45401,57,1,16,8875,2,2,2,0,62,0,0,1,2,50,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
35190,22,0,4,8769,2,1,0,0,64,0,0,0,1,25,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
7564,21,1,5,6160,1,2,1,1,48,1,0,0,1,41,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
25544,44,0,34,6502,2,1,2,0,20,1,0,1,2,57,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
29069,32,0,12,4582,2,2,2,2,84,2,1,2,0,63,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
1190,49,0,14,5751,2,2,2,1,74,0,3,1,1,88,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
12692,31,1,20,10140,2,3,2,0,43,1,1,1,1,51,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
1194,26,1,5,8835,2,2,3,0,79,1,2,1,1,36,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
66348,52,1,39,11818,0,3,2,2,91,1,3,0,0,44,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
21634,48,1,4,3219,1,3,0,0,67,0,0,1,1,7,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
25784,36,0,2,9441,1,2,3,3,36,2,1,0,0,34,3,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
49235,34,1,8,6169,2,2,2,1,66,3,0,0,0,12,1,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
63114,26,1,7,5179,3,2,2,0,95,1,0,0,0,84,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
2266,26,0,3,9437,3,2,1,1,20,0,1,2,1,78,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
52603,58,1,28,9580,2,2,1,1,48,0,2,1,0,92,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
48272,37,0,16,5908,1,1,2,1,42,2,0,1,1,47,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
73296,46,0,36,6838,2,2,0,0,39,2,3,2,1,64,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
15244,33,0,8,5582,0,1,2,2,82,2,2,2,2,41,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
56627,45,0,25,10464,0,0,2,0,58,2,1,1,2,79,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
56330,59,1,28,3714,1,3,2,0,56,2,4,1,1,94,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
29183,26,1,17,8072,2,2,3,3,90,0,3,1,1,59,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
28362,54,1,36,8112,1,3,2,0,42,1,0,0,1,113,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
73093,29,0,8,4958,3,1,1,1,83,4,1,1,1,28,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
36272,46,0,19,8216,0,1,2,1,84,3,0,1,0,43,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37736,32,1,14,3361,1,3,2,1,87,1,1,1,1,58,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
28786,18,0,4,3667,2,1,3,0,67,0,2,0,1,39,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20893,30,0,6,6909,3,0,3,0,15,3,2,1,0,50,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
9978,39,1,9,4386,2,2,2,0,8,3,0,2,0,40,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
6273,40,1,10,7109,2,2,2,2,52,3,0,0,1,87,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
56955,56,1,31,6038,0,2,2,0,5,1,1,1,2,103,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
68731,19,0,8,8555,2,3,2,0,9,1,4,0,1,35,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
67733,57,0,42,9949,1,2,1,0,16,1,0,1,1,120,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
49556,49,1,21,4936,1,0,2,2,84,2,2,1,2,85,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
72639,30,0,10,6116,2,2,3,0,19,0,1,0,1,69,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
35073,55,1,29,11129,2,2,0,2,51,1,0,1,0,33,0,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
23767,50,0,34,6296,2,2,3,0,9,3,1,0,2,50,1,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51228,41,1,26,7094,1,2,2,2,40,0,2,0,1,85,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
3947,58,1,29,9522,0,3,2,4,57,1,1,0,1,61,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
38341,19,0,10,8737,2,1,3,2,41,3,0,2,1,67,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
9448,48,0,29,5901,2,2,2,0,13,2,2,2,0,70,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
379,23,0,12,6231,2,0,3,1,41,2,1,1,0,18,3,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
44579,39,0,4,14433,1,2,2,2,80,0,0,0,1,66,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
72845,27,0,3,12000,2,3,2,0,43,1,1,1,1,26,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
43648,33,0,24,9874,2,0,1,0,33,3,0,1,1,102,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
16823,21,0,10,8682,1,2,2,0,66,2,2,1,0,78,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
9332,56,0,11,10833,2,0,2,0,11,2,1,2,1,20,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
1624,24,1,6,10447,2,2,2,1,79,1,0,1,2,20,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
18780,32,0,9,3958,0,2,2,2,22,0,0,1,0,76,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
53963,45,0,37,9010,1,3,1,0,30,0,0,0,0,95,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
18011,33,1,24,9636,1,1,3,2,30,2,0,1,1,91,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
43295,58,1,10,8403,2,2,2,1,60,1,2,1,0,87,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
39355,30,0,13,6105,2,1,2,0,16,3,1,0,2,85,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
28159,30,0,20,4434,3,3,3,2,18,2,0,1,0,25,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
32128,19,1,2,9445,2,2,1,2,80,2,1,0,1,37,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
26097,39,0,21,4916,0,3,2,0,26,3,3,0,1,43,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
42004,46,1,2,5641,1,3,2,0,32,3,1,1,1,6,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
57211,41,1,5,6852,2,2,2,0,71,2,1,1,2,69,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
50693,59,0,31,8099,2,0,1,1,22,0,0,1,0,57,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
72772,50,0,38,6642,0,2,2,0,38,1,0,1,1,116,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
46870,57,0,17,8712,1,3,0,2,42,3,1,2,1,40,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
53160,24,0,12,4630,2,1,3,1,16,1,3,1,1,28,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
37371,29,1,11,8777,1,1,2,0,48,2,2,0,0,34,2,3,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
19439,27,0,4,8010,3,1,2,0,72,2,0,1,0,82,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
67538,59,0,26,4207,1,1,1,1,13,0,4,1,2,57,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
25772,40,1,6,11103,0,2,2,0,28,3,1,2,1,51,2,2,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
48831,43,1,24,8628,3,1,3,0,18,2,0,1,2,42,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
57556,30,0,17,4508,1,2,1,2,79,1,5,1,0,35,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
48452,34,1,4,8248,1,2,1,0,82,2,2,2,1,24,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
19989,37,1,2,12216,2,3,1,1,24,2,0,2,2,68,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
39350,24,0,6,7609,1,2,2,0,66,0,0,1,0,67,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
47557,51,1,1,5286,1,1,2,0,40,1,3,1,1,52,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
52448,58,1,41,6358,3,1,2,1,24,1,3,2,1,94,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
39371,32,1,1,6938,0,2,2,3,17,2,3,1,1,47,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
3941,50,0,31,10848,0,2,1,0,17,1,3,0,0,39,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
55003,22,1,10,9540,0,3,2,0,28,0,1,0,1,76,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
33178,23,0,7,9398,0,1,2,0,41,0,0,1,0,45,3,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
16345,39,0,23,10057,1,1,3,1,72,0,0,0,1,36,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
36210,26,0,17,8136,1,2,3,0,68,0,3,2,1,49,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
53653,52,0,43,9484,2,3,2,0,1,2,2,1,1,105,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
8711,37,1,26,7636,0,2,2,0,94,1,3,1,1,50,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
29842,56,1,20,8566,1,2,0,2,92,2,1,1,1,80,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
29628,55,1,2,8793,1,1,2,2,64,1,0,1,0,58,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
39276,27,0,8,8046,2,1,2,0,43,2,4,0,1,27,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
37484,29,0,15,5735,3,2,3,1,17,0,0,0,0,42,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
25261,45,1,3,4833,1,2,2,1,55,2,2,0,0,15,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
70303,44,1,8,8659,0,1,2,0,90,3,4,1,1,49,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
21383,47,1,9,8503,1,1,2,3,16,1,2,0,2,46,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42290,27,1,13,5467,2,2,3,2,94,2,1,0,1,44,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
24984,23,0,5,7100,2,0,2,2,25,2,0,0,0,32,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
55701,38,1,29,8332,2,3,1,1,66,1,3,0,2,68,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
55145,36,1,15,11500,0,2,2,1,50,2,1,1,2,71,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
1122,27,0,2,6915,3,3,2,0,47,2,0,1,1,60,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
32124,30,0,21,8379,2,2,2,3,69,2,0,1,1,73,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
4197,49,0,33,13290,3,2,2,2,36,2,1,0,0,86,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
53849,54,0,22,8073,2,1,2,0,81,0,1,0,0,33,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
26865,45,0,17,5982,1,1,2,2,30,4,0,2,1,91,3,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
65900,24,1,5,9805,1,2,2,2,59,1,3,0,2,7,3,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32462,56,1,30,9368,3,2,2,2,95,0,4,1,0,56,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
65105,23,1,10,5606,3,0,2,0,72,1,1,0,1,25,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
42878,44,1,16,9340,2,3,3,2,20,2,1,1,0,50,2,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
72753,26,0,7,5768,0,2,1,0,89,2,0,2,0,43,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
36025,27,1,10,7703,2,2,2,0,69,0,3,0,2,33,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
1001,46,1,27,9012,0,1,2,0,48,2,1,1,2,57,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
60538,32,0,21,4159,2,3,2,2,94,0,0,0,1,49,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
36826,22,0,1,9296,2,1,2,3,51,1,2,2,1,3,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
42031,52,0,2,5592,2,2,1,0,83,2,4,0,0,67,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
34686,38,0,9,5059,0,1,2,1,8,0,0,2,1,28,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
63291,40,1,18,4419,0,1,1,1,72,0,0,2,0,79,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
57312,56,0,5,6172,1,2,2,1,54,0,0,2,0,24,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
41590,30,1,7,9612,1,3,2,1,40,1,3,2,1,22,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
62367,33,1,16,3886,1,2,2,0,63,1,2,0,2,86,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
55222,35,1,23,4720,0,2,2,0,90,2,3,1,1,99,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
20819,46,1,4,5069,1,2,2,1,66,1,2,0,1,64,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
42450,51,0,14,3156,0,1,1,1,81,2,1,2,2,39,3,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
50466,22,0,2,6160,2,2,2,0,68,0,0,1,1,12,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
65693,18,0,10,3547,1,1,3,2,11,0,3,0,2,31,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
67057,27,0,9,7972,3,3,0,2,55,3,0,0,2,30,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
47586,53,1,2,5197,1,0,3,0,81,0,1,0,0,44,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
