Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
43775,53,0,8,3938,3,0,1,1,90,2,0,0,2,37,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
30848,39,0,1,6233,1,2,1,1,98,0,0,1,1,75,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
50850,29,1,8,8371,3,2,2,1,55,2,0,2,0,30,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
37919,58,1,18,9951,2,0,2,2,22,3,1,0,0,94,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
68212,39,1,24,5096,2,2,2,0,44,3,0,2,0,58,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
22136,25,0,10,7035,2,2,3,1,4,0,5,1,0,19,2,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
51050,42,1,16,8122,1,2,1,0,51,1,3,0,1,48,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24605,56,0,3,9702,2,3,1,1,6,2,3,0,1,51,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
33713,47,0,30,7704,3,0,3,2,39,0,4,1,1,60,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
42027,55,1,33,8493,3,3,2,0,53,0,2,1,2,60,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
68942,40,0,31,7573,2,1,0,1,62,3,3,2,0,63,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
1990,53,0,4,11128,3,3,2,0,63,3,3,1,2,58,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
65706,57,0,33,3364,2,1,1,0,30,2,1,1,1,35,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
21654,41,1,1,6838,3,0,3,0,44,1,0,1,1,23,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
13213,56,0,2,4026,2,2,2,2,52,4,3,1,1,6,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
47595,50,0,12,6110,1,3,2,1,78,0,0,2,1,13,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
45792,46,1,16,6888,2,2,2,3,20,0,3,0,0,50,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
7805,52,0,42,10576,1,0,1,0,98,0,0,0,1,112,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
2440,38,1,8,6743,1,2,3,0,8,3,0,0,1,60,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
45223,27,0,3,7960,1,2,1,1,65,1,1,1,1,69,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
20462,24,1,15,4971,1,3,2,0,28,2,5,1,1,57,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
31171,24,0,5,8794,0,3,2,0,48,1,0,1,1,47,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
70182,50,0,10,5994,3,2,3,0,45,3,1,1,1,52,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
48674,46,1,6,6873,1,2,3,2,56,0,1,1,0,78,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
19764,35,0,6,8648,1,2,0,0,50,3,1,1,1,19,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
778,31,1,7,9942,1,2,3,1,79,3,4,2,0,82,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
27359,21,0,10,5260,1,2,1,3,41,3,1,2,0,63,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
8173,21,0,7,10155,2,2,2,2,66,2,3,1,2,51,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
30809,37,0,26,6947,1,2,2,0,89,0,3,0,1,48,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
31411,52,1,23,5587,3,3,1,0,64,3,3,0,2,65,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
54947,30,0,11,7936,2,2,2,2,21,1,0,0,0,44,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
11410,47,1,12,6737,2,2,2,1,82,2,4,0,1,23,2,3,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
3935,28,1,7,5856,2,1,3,1,72,0,1,1,0,17,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
47412,44,0,19,3819,1,1,2,3,70,1,0,1,1,62,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
17569,44,1,2,7976,1,2,2,1,14,2,1,1,0,37,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
49077,30,0,15,8887,3,1,2,0,93,0,3,2,2,75,2,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
18424,38,1,26,4333,2,3,2,1,93,1,4,0,1,88,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
18745,41,1,26,10107,0,1,2,0,49,0,0,2,1,81,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
10732,54,0,35,5751,0,3,1,0,78,0,3,0,1,105,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
54432,56,1,38,11039,0,3,2,2,67,3,4,0,1,66,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
26522,44,0,31,9346,2,2,2,2,89,0,1,1,2,55,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58105,23,1,1,5472,2,2,2,2,51,4,1,0,2,17,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
32064,53,1,22,9273,3,3,2,0,19,0,0,1,1,57,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
21952,26,1,4,6644,1,2,2,0,82,0,3,1,1,53,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
51117,28,0,10,6289,0,2,2,0,51,1,4,2,0,24,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
8658,55,1,25,12629,2,1,2,0,85,3,0,2,0,95,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
31666,59,0,5,8522,0,1,2,0,14,3,1,2,2,58,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
5016,31,0,11,5780,2,2,0,0,19,1,3,1,2,23,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
17685,19,0,2,8390,1,2,1,1,98,2,2,0,0,4,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
34893,37,0,23,7519,2,2,2,0,37,1,2,1,1,50,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
23054,45,0,5,6690,2,3,3,0,42,0,2,0,2,59,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
8800,39,1,9,7758,1,2,0,0,25,3,2,2,1,42,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
20360,18,1,9,10313,1,2,2,1,85,0,3,0,0,16,2,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
46276,42,1,31,10244,2,0,2,0,16,1,2,1,0,70,2,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
68010,47,0,36,9150,2,0,2,0,79,2,2,0,0,38,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
13866,52,1,16,6842,2,1,1,0,50,2,0,1,1,49,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
33194,43,1,1,8211,2,0,3,1,72,3,1,2,1,47,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68844,32,1,19,13449,2,2,2,0,58,3,1,0,1,89,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
2453,45,1,16,9140,1,3,2,0,45,2,1,1,0,17,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
7399,52,0,1,8741,2,1,1,0,10,2,0,0,1,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
11480,48,0,29,6819,2,2,1,0,59,3,4,1,0,37,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
51933,23,0,13,9377,2,2,2,1,43,2,0,2,0,81,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
72809,30,0,20,5356,0,2,2,1,64,2,0,0,1,38,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
4319,48,1,13,5236,3,1,1,2,89,0,0,0,0,67,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
55242,20,0,3,4880,1,2,2,1,59,3,1,0,0,4,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
3365,38,0,6,5308,2,2,2,0,47,1,2,0,1,69,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
65014,44,0,9,8827,1,2,3,0,33,0,3,0,1,21,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
27947,28,1,12,8912,2,2,2,3,17,2,5,2,0,62,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
62337,55,1,20,6727,0,3,2,0,83,0,2,1,1,37,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
41044,58,1,50,8345,2,1,1,0,6,2,2,1,1,117,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
73318,57,1,4,5784,1,2,1,0,29,0,3,0,1,72,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
24160,38,0,22,8656,0,2,3,4,16,0,1,0,2,49,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
67423,54,1,21,6373,1,3,3,0,58,2,1,1,1,79,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
73655,43,0,9,5459,3,2,3,1,70,1,0,0,1,70,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
29768,20,1,9,8200,3,3,2,0,89,2,4,2,0,11,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
33491,56,1,22,7542,2,1,2,0,6,2,0,1,0,90,2,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
9446,47,1,31,4777,2,2,2,0,81,1,0,1,1,81,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
29477,37,1,26,3696,3,1,2,0,42,1,0,0,1,60,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
37833,28,1,18,6210,3,3,3,0,4,0,5,0,1,56,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
71415,20,1,8,6138,3,1,2,0,36,3,4,1,1,42,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
32257,36,0,6,9409,2,2,3,2,54,2,0,0,1,56,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
19606,21,0,6,6115,2,2,3,0,67,1,2,1,0,42,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
52297,26,1,5,6218,2,1,3,1,68,0,1,0,0,35,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
34815,50,0,7,8816,1,0,2,2,89,2,4,0,0,37,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
52470,45,0,18,6344,2,2,2,0,56,4,1,1,1,64,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
15908,54,1,30,5601,1,2,2,0,65,1,2,1,1,86,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
16362,58,0,45,8530,2,2,0,1,91,2,0,0,2,78,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
65891,35,1,24,6135,3,2,2,2,6,1,1,2,1,55,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
39096,52,1,13,6141,0,2,2,4,51,3,1,0,2,26,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36500,46,0,34,4776,1,2,1,0,18,1,0,1,1,55,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
69307,38,1,22,8085,1,3,0,3,68,2,0,0,1,80,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71147,20,1,4,8072,2,2,1,2,48,2,2,2,0,20,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
3062,50,1,41,6053,1,3,2,0,20,2,0,1,1,44,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
6124,57,0,34,5241,1,2,2,1,99,3,0,1,0,88,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
54716,45,1,7,5300,1,0,2,0,82,3,5,1,1,72,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
71439,59,0,3,4378,1,0,1,1,91,3,0,1,2,78,2,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
9624,34,0,25,9736,2,2,3,0,75,4,3,0,0,49,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
58496,23,1,3,5869,1,3,2,0,82,0,3,2,1,18,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
36885,27,0,14,7369,1,2,2,0,5,3,0,1,1,52,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
11252,48,1,25,7846,2,1,2,2,34,2,2,2,2,69,2,3,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
36086,57,0,5,6922,0,2,2,2,13,1,3,1,1,12,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
21416,32,1,11,9601,1,1,1,0,28,2,0,1,1,14,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
50589,56,1,14,10920,2,2,1,0,6,2,1,1,0,16,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
61565,36,0,13,9101,2,3,2,1,43,1,1,0,0,22,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
63668,53,1,22,4634,1,3,3,0,18,2,0,0,0,60,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
28156,44,1,22,7036,2,1,3,2,1,0,0,1,2,59,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
23897,46,0,7,10057,1,1,1,1,67,4,5,0,0,59,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
31318,38,1,17,4008,2,2,3,0,49,4,4,1,0,56,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
17928,46,1,20,6781,1,2,2,0,29,3,0,1,0,39,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
1630,39,1,25,4296,2,3,2,0,54,1,0,1,2,78,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
40152,59,0,9,8571,2,3,2,0,68,0,4,0,0,73,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
13443,45,1,33,6994,2,3,2,2,92,2,0,1,1,103,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
69171,43,0,18,8583,0,2,2,1,46,1,3,2,1,54,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
46516,27,0,5,8836,3,2,3,0,31,0,1,1,2,24,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
21270,20,1,3,10041,2,2,2,4,31,1,4,1,0,62,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
31886,30,0,19,3656,1,1,2,0,14,2,4,0,1,90,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
69395,32,0,21,4637,1,2,1,1,87,2,1,1,0,23,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
65488,28,1,5,3873,2,2,2,3,34,1,3,0,0,53,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
12177,38,0,28,5857,3,2,2,0,75,0,0,1,1,98,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
72688,49,0,17,12434,1,2,1,0,12,2,1,0,2,92,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
31720,56,1,18,9517,2,2,2,3,56,3,1,1,1,40,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71016,43,0,34,6109,2,1,3,1,80,0,2,1,2,92,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
51242,41,0,3,7334,1,2,2,1,33,1,0,0,1,52,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
24068,20,0,3,4247,2,2,3,0,37,2,1,0,1,17,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
48614,39,0,11,8816,2,2,2,0,41,2,2,0,0,54,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
21507,30,1,7,8220,3,2,2,2,26,0,1,0,1,45,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
6016,56,1,35,8398,3,0,2,2,88,3,3,1,1,39,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
21107,47,0,8,7437,3,2,2,0,7,2,1,0,1,44,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
6648,36,1,22,8084,2,1,2,0,10,1,2,1,0,58,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
63482,35,0,19,10297,3,0,3,1,73,2,0,0,2,23,0,3,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
66956,26,1,8,10906,2,2,3,2,24,2,1,1,0,26,3,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
57392,18,1,1,5979,2,0,3,2,3,2,1,0,0,45,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
28646,37,1,2,7955,2,2,2,1,94,1,0,0,0,64,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
66616,23,1,7,6398,3,3,2,0,45,2,0,1,0,22,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
52743,46,0,7,8391,1,2,1,1,80,0,2,0,1,14,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
37945,27,0,5,11761,2,2,2,2,80,2,2,0,1,52,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
27730,20,1,12,5552,3,3,3,0,43,2,5,0,2,80,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
17402,31,0,10,3655,3,2,2,2,29,2,4,0,1,82,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
30610,54,0,38,8012,3,1,2,4,26,0,0,2,1,96,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
46746,48,0,33,4672,1,0,1,0,70,1,4,1,1,89,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
6591,25,1,1,9182,1,3,2,0,15,2,0,0,0,63,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
44541,27,0,12,8580,3,2,2,1,84,1,1,0,0,69,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
28831,41,0,16,6216,1,3,2,3,73,2,4,0,1,93,0,3,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
65645,43,1,18,6434,2,2,2,2,46,2,4,0,1,57,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
21171,35,0,23,5573,3,2,2,0,94,2,0,1,1,82,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
52808,54,1,31,9611,1,2,1,1,69,0,1,0,1,102,2,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
10141,28,0,13,5613,1,2,1,0,62,2,4,2,1,67,2,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
42155,37,1,28,11673,3,1,2,1,54,0,0,1,1,86,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
34061,32,0,24,5638,1,3,2,1,60,2,1,0,1,65,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
45464,46,1,35,9343,0,1,2,1,57,1,4,1,1,85,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
9603,39,0,31,6896,1,2,2,2,97,2,1,1,1,106,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
12920,30,1,18,7115,1,2,3,1,86,3,3,0,1,95,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
3976,19,0,5,7776,2,2,1,4,17,2,6,0,2,67,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
57541,55,1,17,6222,2,3,1,2,38,1,1,0,1,89,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
33888,34,1,16,9831,2,3,2,2,99,3,6,0,1,82,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
22771,19,1,9,4176,2,2,3,0,72,0,1,0,1,83,2,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
23734,36,1,8,6139,2,2,2,0,25,2,1,1,2,46,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
17588,39,0,16,9602,2,1,1,1,31,2,2,1,1,24,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
72345,37,0,1,11192,2,2,3,2,60,2,1,0,1,8,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
9180,32,0,13,5024,3,3,1,0,26,1,2,0,1,26,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
37631,42,1,26,3536,2,1,2,0,25,3,3,0,0,59,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
30857,42,1,27,9483,2,3,2,0,44,0,1,2,1,72,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
67035,39,0,9,4066,1,2,2,0,41,0,0,1,1,17,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
42917,39,1,13,8944,2,3,3,0,1,2,1,1,1,90,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
62386,51,0,34,8308,3,3,2,2,69,2,2,1,1,77,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
9781,50,0,6,9989,3,2,1,1,77,2,0,2,0,53,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
16026,18,0,6,8367,1,2,0,1,77,3,1,1,0,29,1,3,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
53523,23,1,6,8980,2,3,2,0,81,0,1,0,2,44,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
59615,55,0,18,5052,2,2,2,1,70,0,2,1,2,46,2,3,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1179,55,1,47,7402,2,2,2,2,92,2,1,0,1,67,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
9997,58,1,35,9666,2,2,2,2,97,2,2,1,1,78,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38701,32,1,24,8884,2,3,2,2,50,2,3,0,1,34,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
53579,42,1,15,9193,2,2,1,0,53,3,3,2,1,69,3,3,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
43049,50,0,19,9475,2,3,2,0,2,2,4,0,2,51,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
28767,56,1,16,5362,2,2,1,0,29,2,3,2,1,85,2,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
70162,25,0,6,9868,3,2,2,1,94,2,0,1,1,30,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
60261,47,0,22,4505,2,1,2,3,57,3,1,0,1,37,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
56320,52,0,19,5227,3,1,2,0,33,2,0,0,2,38,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
62733,44,0,6,4701,2,1,2,0,6,3,3,2,2,82,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
26353,21,0,10,6382,0,2,1,0,8,1,0,2,1,23,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
34235,51,1,37,7859,2,3,3,0,68,3,4,2,2,73,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
71568,24,1,4,7252,2,2,2,2,99,2,4,2,0,18,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
5838,42,0,5,9440,3,3,2,0,97,1,0,2,0,22,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
17830,58,0,30,9612,1,2,2,0,16,3,1,2,1,100,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
47759,58,0,29,10958,3,2,3,0,86,3,0,1,0,89,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53617,53,0,33,3675,1,1,1,2,62,2,1,1,1,57,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
7109,54,0,19,11016,1,3,1,0,90,1,2,1,2,89,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
68811,42,1,27,5360,1,3,3,0,75,1,2,1,1,102,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
62642,56,1,41,7722,1,2,2,2,65,3,1,0,0,64,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
33054,58,0,31,9489,2,2,3,0,73,0,0,0,1,90,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
24372,29,1,20,6661,2,3,2,1,7,2,2,1,2,42,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
50574,41,0,5,8671,1,3,1,0,98,3,0,1,1,81,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
23196,41,1,21,3527,0,1,3,0,84,1,1,0,1,50,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
66109,46,1,34,8983,0,2,2,0,20,2,2,1,2,59,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
24501,24,0,5,7556,1,2,3,0,38,2,3,1,1,59,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
55383,56,0,29,5641,0,2,3,0,3,1,0,1,1,43,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
